batch,priority,status,title,url,repo_path,action
025-gap-audit,651,missing_source,Luis Eslava / Face to Face (Design Museum Atrium) : - Design/Designer Information,https://web.archive.org/web/20091221080002/http://www.designmuseum.org/design/luis-eslava,missing:/tmp/design-study/auto-v5/design/a-20260604-020423-q9D-luis-eslava-face-to-face-design-museum-atrium.md,gap_audit_missing_source
025-gap-audit,652,missing_source,The MARS Group / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20100105173740/http://designmuseum.org/design/the-mars-group,missing:/tmp/design-study/auto-v5/design/a-20260604-001351-q9D-the-mars-group-designing-modern-britain-design.md,gap_audit_missing_source
025-gap-audit,653,missing_source,The MARS Group / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20100107104551/http://designmuseum.org/design/the-mars-group,missing:/tmp/design-study/auto-v5/design/a-20260604-012157-q9D-the-mars-group-designing-modern-britain-design.md,gap_audit_missing_source
025-gap-audit,654,missing_source,The MARS Group / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20100105183856/http://designmuseum.org/design/the-mars-group,missing:/tmp/design-study/auto-v5/design/a-20260604-013853-q9D-the-mars-group-designing-modern-britain-design.md,gap_audit_missing_source
025-gap-audit,655,missing_source,The MARS Group / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091221095559/http://designmuseum.org/design/the-mars-group,missing:/tmp/design-study/auto-v5/design/a-20260604-072854-q9D-the-mars-group-designing-modern-britain-design.md,gap_audit_missing_source
025-gap-audit,656,missing_source,James Jarvis / - Design/Designer Information,https://web.archive.org/web/20091221083244/http://www.designmuseum.org/design/james-jarvis,missing:/tmp/design-study/auto-v5/design/a-20260604-080017-q8D-james-jarvis-design-designer-information.md,gap_audit_missing_source
025-gap-audit,657,missing_source,Stuart Pugh - Wikipedia,https://en.wikipedia.org/w/index.php?title=Stuart_Pugh&amp%3Baction=edit&amp%3Bsection=8,missing:/tmp/design-study/auto-v5/design/a-20260603-173041-q9D-stuart-pugh-wikipedia.md,gap_audit_missing_source
025-gap-audit,658,missing_source,Stuart Pugh - Wikipedia,https://en.wikipedia.org/w/index.php?title=Stuart_Pugh&amp%3Baction=edit&amp%3Bsection=3,missing:/tmp/design-study/auto-v5/design/a-20260603-174303-q9D-stuart-pugh-wikipedia.md,gap_audit_missing_source
025-gap-audit,659,missing_source,Stuart Pugh - Wikipedia,https://en.wikipedia.org/w/index.php?title=Stuart_Pugh&amp%3Baction=history,missing:/tmp/design-study/auto-v5/design/a-20260603-174421-q9D-stuart-pugh-wikipedia.md,gap_audit_missing_source
025-gap-audit,660,missing_source,Anglepoise / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100124165602/http://designmuseum.org/design/anglepoise,missing:/tmp/design-study/auto-v5/design/a-20260604-023804-q8D-anglepoise-design-museum-collection-design-d.md,gap_audit_missing_source
025-gap-audit,661,missing_source,Chris O'Shea / Designers In Residence : - Design/Designer Information,https://web.archive.org/web/20100124165602/http://designmuseum.org/design/chris-oshea,missing:/tmp/design-study/auto-v5/design/a-20260604-012525-q9D-chris-o-shea-designers-in-residence-design-d.md,gap_audit_missing_source
025-gap-audit,662,missing_source,New Work: The Public Theater | New at Pentagram,https://web.archive.org/web/20100329065841/http://pentagram.com/en/new/2008/06/new-work-the-public-theater-1.php,missing:/tmp/design-study/auto-v5/design/a-20260603-231955-q9D-new-work-the-public-theater-new-at-pentagram.md,gap_audit_missing_source
025-gap-audit,663,missing_source,Retsof online version of ISCC-NBS Dictionary of Colo(u)r Names - Legend,https://web.archive.org/web/20160314185630/http://tx4.us/nbsnotes.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050624-q9D-retsof-online-version-of-iscc-nbs-dictionary-of-co.md,gap_audit_missing_source
025-gap-audit,664,missing_source,Michael Cross + Julie Mathias / Design Mart - Design Museum Exhibition : - Design/Designer,https://web.archive.org/web/20091218113212/http://www.designmuseum.org/design/michael-cross-julie-mathias,missing:/tmp/design-study/auto-v5/design/a-20260604-023850-q9D-michael-cross-julie-mathias-design-mart-desi.md,gap_audit_missing_source
025-gap-audit,665,missing_source,Michael Cross + Julie Mathias / Design Mart - Design Museum Exhibition : - Design/Designer,https://web.archive.org/web/20100104184615/http://designmuseum.org/design/michael-cross-julie-mathias,missing:/tmp/design-study/auto-v5/design/a-20260604-065208-q9D-michael-cross-julie-mathias-design-mart-desi.md,gap_audit_missing_source
025-gap-audit,666,missing_source,Flexbox - Wikipedia,https://en.wikipedia.org/wiki/Flexbox,missing:/tmp/design-study/auto-v5/design/a-20260603-175122-q9D-flexbox-wikipedia.md,gap_audit_missing_source
025-gap-audit,667,missing_source,Flexbox - Wikipedia,https://en.wikipedia.org/w/index.php?title=Flexbox&amp%3Baction=edit&amp%3Bsection=6,missing:/tmp/design-study/auto-v5/design/a-20260603-201411-q9D-flexbox-wikipedia.md,gap_audit_missing_source
025-gap-audit,668,missing_source,Amit Pitaru / Digital Design Museum : - Design/Designer Information,https://web.archive.org/web/20091219185418/http://www.designmuseum.org/design/amit-pitaru,missing:/tmp/design-study/auto-v5/design/a-20260604-070432-q9D-amit-pitaru-digital-design-museum-design-des.md,gap_audit_missing_source
025-gap-audit,669,missing_source,Sebastian Bergne / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091221075836/http://designmuseum.org/design/sebastian-bergne,missing:/tmp/design-study/auto-v5/design/a-20260604-020732-q9D-sebastian-bergne-design-museum-collection-de.md,gap_audit_missing_source
025-gap-audit,670,missing_source,Sebastian Bergne / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/sebastian-bergne,missing:/tmp/design-study/auto-v5/design/a-20260604-025521-q9D-sebastian-bergne-design-museum-collection-de.md,gap_audit_missing_source
025-gap-audit,671,missing_source,Design paradigm - Wikipedia,https://en.wikipedia.org/wiki/Design_paradigm,missing:/tmp/design-study/auto-v5/design/a-20260603-182140-q9D-design-paradigm-wikipedia.md,gap_audit_missing_source
025-gap-audit,672,missing_source,Media: Book Design | New at Pentagram,https://web.archive.org/web/20111015152446/http://pentagram.com/en/new/book-design,missing:/tmp/design-study/auto-v5/design/a-20260604-052151-q9D-media-book-design-new-at-pentagram.md,gap_audit_missing_source
025-gap-audit,673,missing_source,Tim Simpson / Design Mart – Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20091221075836/http://designmuseum.org/design/tim-simpson,missing:/tmp/design-study/auto-v5/design/a-20260604-020037-q9D-tim-simpson-design-mart-design-museum-exhibiti.md,gap_audit_missing_source
025-gap-audit,674,missing_source,Tim Simpson / Design Mart – Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20091221073201/http://designmuseum.org/design/tim-simpson,missing:/tmp/design-study/auto-v5/design/a-20260604-070522-q9D-tim-simpson-design-mart-design-museum-exhibiti.md,gap_audit_missing_source
025-gap-audit,675,missing_source,Visual hierarchy - Wikipedia,https://en.wikipedia.org/wiki/Visual_hierarchy,missing:/tmp/design-study/auto-v5/design/a-20260603-190031-q9D-visual-hierarchy-wikipedia.md,gap_audit_missing_source
025-gap-audit,676,missing_source,Visual hierarchy - Wikipedia,https://en.wikipedia.org/w/index.php?title=Visual_hierarchy&amp%3Baction=edit&amp%3Bsection=2,missing:/tmp/design-study/auto-v5/design/a-20260603-211853-q9D-visual-hierarchy-wikipedia.md,gap_audit_missing_source
025-gap-audit,677,missing_source,Fira (typeface) - Wikipedia,https://en.wikipedia.org/wiki/Fira_(typeface),missing:/tmp/design-study/auto-v5/design/a-20260603-174528-q9D-fira-typeface-wikipedia.md,gap_audit_missing_source
025-gap-audit,678,missing_source,Fira (typeface) - Wikipedia,https://en.wikipedia.org/w/index.php?title=Fira_%28typeface%29&amp%3Baction=edit&amp%3Bsection=6,missing:/tmp/design-study/auto-v5/design/a-20260603-184751-q9D-fira-typeface-wikipedia.md,gap_audit_missing_source
025-gap-audit,679,missing_source,"Radisson Collection Royal Hotel, Copenhagen - Wikipedia","https://en.wikipedia.org/wiki/Radisson_Blu_Royal_Hotel,_Copenhagen",missing:/tmp/design-study/auto-v5/design/a-20260603-174743-q9D-radisson-collection-royal-hotel-copenhagen-wiki.md,gap_audit_missing_source
025-gap-audit,680,missing_source,"Radisson Collection Royal Hotel, Copenhagen - Wikipedia",https://en.wikipedia.org/w/index.php?title=Radisson_Collection_Royal_Hotel%2C_Copenhagen&amp%3Bprintable=yes,missing:/tmp/design-study/auto-v5/design/a-20260603-183246-q9D-radisson-collection-royal-hotel-copenhagen-wiki.md,gap_audit_missing_source
025-gap-audit,681,missing_source,James Irvine / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Inf,https://web.archive.org/web/20100104045521/http://designmuseum.org/design/james-irvine,missing:/tmp/design-study/auto-v5/design/a-20260604-005401-q8D-james-irvine-selector-for-25-25-celebrating-25.md,gap_audit_missing_source
025-gap-audit,682,missing_source,James Irvine / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Inf,https://web.archive.org/web/20091219102126/http://designmuseum.org/design/james-irvine,missing:/tmp/design-study/auto-v5/design/a-20260604-013952-q8D-james-irvine-selector-for-25-25-celebrating-25.md,gap_audit_missing_source
025-gap-audit,683,missing_source,James Irvine / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Inf,https://web.archive.org/web/20100104184615/http://designmuseum.org/design/james-irvine,missing:/tmp/design-study/auto-v5/design/a-20260604-050746-q8D-james-irvine-selector-for-25-25-celebrating-25.md,gap_audit_missing_source
025-gap-audit,684,missing_source,Müller+Hess / - Design/Designer Information,https://web.archive.org/web/20091219151014/http://www.designmuseum.org/design/muller-hess,missing:/tmp/design-study/auto-v5/design/a-20260604-024703-q9D-m-ller-hess-design-designer-information.md,gap_audit_missing_source
025-gap-audit,685,missing_source,Jop van Bennekom / The European Design Show : - Design/Designer Information,https://web.archive.org/web/20091221082721/http://designmuseum.org/design/jop-van-bennekom,missing:/tmp/design-study/auto-v5/design/a-20260604-013002-q9D-jop-van-bennekom-the-european-design-show-de.md,gap_audit_missing_source
025-gap-audit,686,missing_source,untitled,https://web.archive.org/web/20231127122548/https://www.nytimes.com/2006/01/12/garden/graphics-grande-dame-remakes-the-world-in-type.html,missing:/tmp/design-study/auto-v5/design/a-20260603-210508-q9D-untitled.md,gap_audit_missing_source
025-gap-audit,687,missing_source,J. Mays / - Design/Designer Information,https://web.archive.org/web/20100105203828/http://designmuseum.org/design/j-mays,missing:/tmp/design-study/auto-v5/design/a-20260604-014413-q9D-j-mays-design-designer-information.md,gap_audit_missing_source
025-gap-audit,688,missing_source,J. Mays / - Design/Designer Information,https://web.archive.org/web/20100104183306/http://designmuseum.org/design/j-mays,missing:/tmp/design-study/auto-v5/design/a-20260604-023452-q9D-j-mays-design-designer-information.md,gap_audit_missing_source
025-gap-audit,689,missing_source,J. Mays / - Design/Designer Information,https://web.archive.org/web/20100124145035/http://designmuseum.org/design/j-mays,missing:/tmp/design-study/auto-v5/design/a-20260604-064145-q9D-j-mays-design-designer-information.md,gap_audit_missing_source
025-gap-audit,690,missing_source,Offices: New York | New at Pentagram,https://web.archive.org/web/20110923093622/http://pentagram.com/en/new/new-york,missing:/tmp/design-study/auto-v5/design/a-20260604-003427-q9D-offices-new-york-new-at-pentagram.md,gap_audit_missing_source
025-gap-audit,691,missing_source,Pascal Anson / Design Mart - Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/pascal-anson,missing:/tmp/design-study/auto-v5/design/a-20260604-004905-q8D-pascal-anson-design-mart-design-museum-exhibit.md,gap_audit_missing_source
025-gap-audit,692,missing_source,Pascal Anson / Design Mart - Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20100105193854/http://www.designmuseum.org/design/pascal-anson,missing:/tmp/design-study/auto-v5/design/a-20260604-081544-q8D-pascal-anson-design-mart-design-museum-exhibit.md,gap_audit_missing_source
025-gap-audit,693,missing_source,Jerszy Seymour / Designing Modern Britain - Design Museum Exhibition : - Design/Designer I,https://web.archive.org/web/20100105203828/http://designmuseum.org/design/jerszy-seymour,missing:/tmp/design-study/auto-v5/design/a-20260604-024209-q8D-jerszy-seymour-designing-modern-britain-design.md,gap_audit_missing_source
025-gap-audit,694,missing_source,Media: Interiors | New at Pentagram,https://web.archive.org/web/20111028093445/http://pentagram.com/en/new/interiors,missing:/tmp/design-study/auto-v5/design/a-20260604-062206-q9D-media-interiors-new-at-pentagram.md,gap_audit_missing_source
025-gap-audit,695,missing_source,Shin + Tomoko Azumi / Designing Modern Britain - Design Museum Exhibition : - Design/Desig,https://web.archive.org/web/20100107225748/http://designmuseum.org/design/shin-tomoko-azumi,missing:/tmp/design-study/auto-v5/design/a-20260604-020252-q9D-shin-tomoko-azumi-designing-modern-britain-d.md,gap_audit_missing_source
025-gap-audit,696,missing_source,Shin + Tomoko Azumi / Designing Modern Britain - Design Museum Exhibition : - Design/Desig,https://web.archive.org/web/20091218113212/http://www.designmuseum.org/design/shin-tomoko-azumi,missing:/tmp/design-study/auto-v5/design/a-20260604-030631-q9D-shin-tomoko-azumi-designing-modern-britain-d.md,gap_audit_missing_source
025-gap-audit,697,missing_source,Shin + Tomoko Azumi / Designing Modern Britain - Design Museum Exhibition : - Design/Desig,https://web.archive.org/web/20091218100215/http://www.designmuseum.org/design/shin-tomoko-azumi,missing:/tmp/design-study/auto-v5/design/a-20260604-051800-q9D-shin-tomoko-azumi-designing-modern-britain-d.md,gap_audit_missing_source
025-gap-audit,698,missing_source,Shin + Tomoko Azumi / Designing Modern Britain - Design Museum Exhibition : - Design/Desig,https://web.archive.org/web/20091221090311/http://designmuseum.org/design/shin-tomoko-azumi,missing:/tmp/design-study/auto-v5/design/a-20260604-064219-q9D-shin-tomoko-azumi-designing-modern-britain-d.md,gap_audit_missing_source
025-gap-audit,699,missing_source,Shin + Tomoko Azumi / Designing Modern Britain - Design Museum Exhibition : - Design/Desig,https://web.archive.org/web/20091219140321/http://www.designmuseum.org/design/shin-tomoko-azumi,missing:/tmp/design-study/auto-v5/design/a-20260604-085546-q9D-shin-tomoko-azumi-designing-modern-britain-d.md,gap_audit_missing_source
025-gap-audit,700,missing_source,Media: Interiors | New at Pentagram,https://web.archive.org/web/20111011192408/http://pentagram.com/en/new/interiors,missing:/tmp/design-study/auto-v5/design/a-20260604-003504-q9D-media-interiors-new-at-pentagram.md,gap_audit_missing_source
025-gap-audit,701,missing_source,Experimental Jetset / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091221082721/http://designmuseum.org/design/experimental-jetset,missing:/tmp/design-study/auto-v5/design/a-20260604-013240-q9D-experimental-jetset-design-museum-collection.md,gap_audit_missing_source
025-gap-audit,702,missing_source,Media: Interiors | New at Pentagram,https://web.archive.org/web/20110930012051/http://pentagram.com/en/new/interiors,missing:/tmp/design-study/auto-v5/design/a-20260603-225028-q9D-media-interiors-new-at-pentagram.md,gap_audit_missing_source
025-gap-audit,703,missing_source,Finn Magee / Designers in Residence – Design Museum Exhibition : - Design/Designer Informa,https://web.archive.org/web/20100124143238/http://designmuseum.org/design/finn-magee,missing:/tmp/design-study/auto-v5/design/a-20260604-055131-q9D-finn-magee-designers-in-residence-design-museu.md,gap_audit_missing_source
025-gap-audit,704,missing_source,Talk:Chartered Society of Designers - Wikipedia,https://en.wikipedia.org/wiki/Talk:Chartered_Society_of_Designers,missing:/tmp/design-study/auto-v5/design/a-20260603-183723-q8D-talk-chartered-society-of-designers-wikipedia.md,gap_audit_missing_source
025-gap-audit,705,missing_source,Lucida Grande - Wikipedia,https://en.wikipedia.org/wiki/Lucida_Grande,missing:/tmp/design-study/auto-v5/design/a-20260603-210907-q9D-lucida-grande-wikipedia.md,gap_audit_missing_source
025-gap-audit,706,missing_source,Packaging | Popular Topics on Imprint — Imprint-The Online Community for Graphic Designers,https://web.archive.org/web/20111024162853/http://imprint.printmag.com/packaging,missing:/tmp/design-study/auto-v5/design/a-20260604-025205-q9D-packaging-popular-topics-on-imprint-imprint-th.md,gap_audit_missing_source
025-gap-audit,725,missing_source,THE MOTHER OF ALL HTML COLOR CHARTS information to be added,https://web.archive.org/web/20170210001929/http://tx4.us/mo/moacadd.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-035133-q7D-the-mother-of-all-html-color-charts-information-to.md,gap_audit_missing_source
025-gap-audit,726,missing_source,THE MOTHER OF ALL HTML COLOR CHARTS information to be added,https://web.archive.org/web/20170209230202/http://tx4.us/mo/moacadd.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061221-q7D-the-mother-of-all-html-color-charts-information-to.md,gap_audit_missing_source
025-gap-audit,727,missing_source,THE MOTHER OF ALL HTML COLOR CHARTS information to be added,https://web.archive.org/web/20170210003740/http://tx4.us/mo/moacadd.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-065435-q7D-the-mother-of-all-html-color-charts-information-to.md,gap_audit_missing_source
025-gap-audit,728,missing_source,THE MOTHER OF ALL HTML COLOR CHARTS information to be added,https://web.archive.org/web/20160326213042/http://www.tx4.us/mo/moacadd.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-070714-q7D-the-mother-of-all-html-color-charts-information-to.md,gap_audit_missing_source
025-gap-audit,729,missing_source,THE MOTHER OF ALL HTML COLOR CHARTS information to be added,https://web.archive.org/web/20170209194715/http://tx4.us/mo/moacadd.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073620-q7D-the-mother-of-all-html-color-charts-information-to.md,gap_audit_missing_source
025-gap-audit,730,missing_source,Texas Precancel Club The NBS/ISCC Color/Colour System 267 Original and Improved Centroids ,https://web.archive.org/web/20160326215040/http://www.tx4.us/nbs-iscc.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-032050-q7D-texas-precancel-club-the-nbs-iscc-color-colour-sys.md,gap_audit_missing_source
025-gap-audit,731,missing_source,Texas Precancel Club The NBS/ISCC Color/Colour System 267 Original and Improved Centroids ,https://web.archive.org/web/20160326092605/http://www.tx4.us/nbs-iscc.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-071518-q7D-texas-precancel-club-the-nbs-iscc-color-colour-sys.md,gap_audit_missing_source
025-gap-audit,732,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 7 degrees,https://web.archive.org/web/20170210061139/http://tx4.us/mh/mh007.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050609-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,733,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 7 degrees,https://web.archive.org/web/20160326153453/http://www.tx4.us/mh/mh007.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062712-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,734,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 30 degrees,https://web.archive.org/web/20170210013807/http://tx4.us/mh/mh030.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061134-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,735,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 30 degrees,https://web.archive.org/web/20160326153709/http://www.tx4.us/mh/mh030.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-064707-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,736,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 30 degrees,https://web.archive.org/web/20161207022612/http://tx4.us/mh/mh030.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-072245-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,737,missing_source,THE MOTHER OF ALL HTML COLOR CHARTS color order page i,https://web.archive.org/web/20160326215206/http://www.tx4.us/mo/moac-i.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-011859-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,gap_audit_missing_source
025-gap-audit,738,missing_source,THE MOTHER OF ALL HTML COLOR CHARTS color order page i,https://web.archive.org/web/20170209212844/http://tx4.us/mo/moac-i.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082302-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,gap_audit_missing_source
025-gap-audit,739,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 24 degrees,https://web.archive.org/web/20160326214748/http://www.tx4.us/mh/mh024.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-042307-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,740,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 19 degrees,https://web.archive.org/web/20160326092529/http://www.tx4.us/mh/mh019.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091149-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,741,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 36 degrees,https://web.archive.org/web/20160326092425/http://www.tx4.us/mh/mh036.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074921-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,742,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20160314214415/http://tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022002-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,743,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20161207013610/http://tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022928-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,744,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20160326214904/http://www.tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-032236-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,745,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20160327040809/http://www.tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-034440-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,746,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20161207012703/http://tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-063019-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,747,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 14 degrees,https://web.archive.org/web/20160326214629/http://www.tx4.us/mh/mh014.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022041-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,748,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 14 degrees,https://web.archive.org/web/20160305095145/http://tx4.us/mh/mh014.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074644-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,749,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 73 degrees,https://web.archive.org/web/20170209202300/http://tx4.us/mh/mh073.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091642-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,750,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 72 degrees,https://web.archive.org/web/20160326224900/http://www.tx4.us/mh/mh072.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025758-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,751,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 72 degrees,https://web.archive.org/web/20160326213042/http://www.tx4.us/mh/mh072.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054621-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,752,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 72 degrees,https://web.archive.org/web/20170209235709/http://tx4.us/mh/mh072.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-090704-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,753,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 18 degrees,https://web.archive.org/web/20160326092539/http://www.tx4.us/mh/mh018.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-072453-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,754,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 37 degrees,https://web.archive.org/web/20160326152859/http://www.tx4.us/mh/mh037.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084657-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,755,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 48 degrees,https://web.archive.org/web/20170210033609/http://tx4.us/mh/mh048.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-021854-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,756,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 48 degrees,https://web.archive.org/web/20170210061445/http://tx4.us/mh/mh048.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-045723-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,757,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 42 degrees,https://web.archive.org/web/20160326152859/http://www.tx4.us/mh/mh042.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062746-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,758,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 8 degrees,https://web.archive.org/web/20160326214108/http://www.tx4.us/mh/mh008.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050108-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,759,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 11 degrees,https://web.archive.org/web/20160326092425/http://www.tx4.us/mh/mh011.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-014604-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,760,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 11 degrees,https://web.archive.org/web/20160326214906/http://www.tx4.us/mh/mh011.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-060546-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
