topic,tier,session,signal,q,body,source,title,url,path
AI & Design,4,v2-overnight,5,1.00,8000,hu.wikipedia.org,Formatervezés – Wikipédia,https://hu.wikipedia.org/wiki/Formatervez%C3%A9s,corpus/articles/a-c7-20260603-191754-q100-formatervez-s-wikip-dia.md
AI & Design,4,v2-overnight,5,0.85,8000,id.wikipedia.org,"Desain industri - Wikipedia bahasa Indonesia, ensiklopedia bebas",https://id.wikipedia.org/wiki/Desain_industri,corpus/articles/a-c7-20260603-191805-q85-desain-industri-wikipedia-bahasa-indonesia-ensiklo.md
Web & UI,4,v2-overnight,5,0.98,8000,cs.wikipedia.org,User experience design – Wikipedie,https://cs.wikipedia.org/wiki/User_experience_design,corpus/articles/a-c8-20260603-193139-q97-user-experience-design-wikipedie.md
Color & Palette,4,v2-overnight,5,0.98,8000,cs.wikipedia.org,User experience design – Wikipedie,https://cs.wikipedia.org/wiki/User_experience_design,corpus/articles/a-c8-20260603-193139-q97-user-experience-design-wikipedie.md
Web & UI,4,v2-overnight,5,1.00,8000,ca.wikipedia.org,"Material Design - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193834-q100-material-design-viquip-dia-l-enciclop-dia-lliure.md
AI & Design,4,v2-overnight,5,1.00,8000,ca.wikipedia.org,"Material Design - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193834-q100-material-design-viquip-dia-l-enciclop-dia-lliure.md
Material & 3D,4,v2-overnight,5,1.00,8000,ca.wikipedia.org,"Material Design - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193834-q100-material-design-viquip-dia-l-enciclop-dia-lliure.md
Web & UI,4,v2-overnight,5,1.00,8000,id.wikipedia.org,"Material Design - Wikipedia bahasa Indonesia, ensiklopedia bebas",https://id.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193858-q100-material-design-wikipedia-bahasa-indonesia-ensiklo.md
AI & Design,4,v2-overnight,5,1.00,8000,id.wikipedia.org,"Material Design - Wikipedia bahasa Indonesia, ensiklopedia bebas",https://id.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193858-q100-material-design-wikipedia-bahasa-indonesia-ensiklo.md
Editorial & Print,4,v2-overnight,5,1.00,8000,id.wikipedia.org,"Material Design - Wikipedia bahasa Indonesia, ensiklopedia bebas",https://id.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193858-q100-material-design-wikipedia-bahasa-indonesia-ensiklo.md
Web & UI,4,v2-overnight,5,1.00,8000,ms.wikipedia.org,"Material Design - Wikipedia Bahasa Melayu, ensiklopedia bebas",https://ms.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193912-q100-material-design-wikipedia-bahasa-melayu-ensikloped.md
AI & Design,4,v2-overnight,5,1.00,8000,ms.wikipedia.org,"Material Design - Wikipedia Bahasa Melayu, ensiklopedia bebas",https://ms.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193912-q100-material-design-wikipedia-bahasa-melayu-ensikloped.md
Material & 3D,4,v2-overnight,5,1.00,8000,ms.wikipedia.org,"Material Design - Wikipedia Bahasa Melayu, ensiklopedia bebas",https://ms.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193912-q100-material-design-wikipedia-bahasa-melayu-ensikloped.md
Web & UI,4,v2-overnight,5,1.00,8000,ro.wikipedia.org,Material Design - Wikipedia,https://ro.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193924-q100-material-design-wikipedia.md
Typography & Type,4,v2-overnight,5,1.00,8000,ro.wikipedia.org,Material Design - Wikipedia,https://ro.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193924-q100-material-design-wikipedia.md
AI & Design,4,v2-overnight,5,1.00,8000,ro.wikipedia.org,Material Design - Wikipedia,https://ro.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193924-q100-material-design-wikipedia.md
Web & UI,4,v2-overnight,5,0.89,8000,uz.wikipedia.org,Material Design - Vikipediya,https://uz.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193942-q88-material-design-vikipediya.md
Material & 3D,4,v2-overnight,5,0.89,8000,uz.wikipedia.org,Material Design - Vikipediya,https://uz.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193942-q88-material-design-vikipediya.md
Color & Vision Science,4,v2-overnight,5,0.89,8000,uz.wikipedia.org,Material Design - Vikipediya,https://uz.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193942-q88-material-design-vikipediya.md
Web & UI,4,v2-overnight,5,1.00,8000,vi.wikipedia.org,Material Design – Wikipedia tiếng Việt,https://vi.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193950-q100-material-design-wikipedia-ti-ng-vi-t.md
Material & 3D,4,v2-overnight,5,1.00,8000,vi.wikipedia.org,Material Design – Wikipedia tiếng Việt,https://vi.wikipedia.org/wiki/Material_Design,corpus/articles/a-c8-20260603-193950-q100-material-design-wikipedia-ti-ng-vi-t.md
AI & Design,4,v2-overnight,5,1.00,8000,ar.wikipedia.org,المعهد الأمريكي للفنون التخطيطية - ويكيبيديا,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%B9%D9%87%D8%AF_%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A_%D9%84%D9%84%D9%81%D9%86%D9%88%D9%86_%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7%D9%8A%D8%A9,corpus/articles/a-c8-20260603-194923-q100-.md
AI & Design,4,v2-overnight,5,0.94,7999,ca.wikipedia.org,"De Stijl - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-202918-q94-de-stijl-viquip-dia-l-enciclop-dia-lliure.md
Movement & History,4,v2-overnight,5,0.94,7999,ca.wikipedia.org,"De Stijl - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-202918-q94-de-stijl-viquip-dia-l-enciclop-dia-lliure.md
Web & UI,4,v2-overnight,5,0.94,7999,ca.wikipedia.org,"De Stijl - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-202918-q94-de-stijl-viquip-dia-l-enciclop-dia-lliure.md
Movement & History,4,v2-overnight,5,0.90,7999,fy.wikipedia.org,De Styl - Wikipedy,https://fy.wikipedia.org/wiki/De_Styl,corpus/articles/a-c10-20260603-203010-q89-de-styl-wikipedy.md
AI & Design,4,v2-overnight,5,0.95,7999,hu.wikipedia.org,Art déco – Wikipédia,https://hu.wikipedia.org/wiki/Art_d%C3%A9co,corpus/articles/a-c11-20260603-215553-q95-art-d-co-wikip-dia.md
Architecture & Brutalism,4,v2-overnight,5,0.95,7999,hu.wikipedia.org,Art déco – Wikipédia,https://hu.wikipedia.org/wiki/Art_d%C3%A9co,corpus/articles/a-c11-20260603-215553-q95-art-d-co-wikip-dia.md
Web & UI,4,v2-overnight,5,0.95,7999,hu.wikipedia.org,Art déco – Wikipédia,https://hu.wikipedia.org/wiki/Art_d%C3%A9co,corpus/articles/a-c11-20260603-215553-q95-art-d-co-wikip-dia.md
Web & UI,4,v2-overnight,5,0.86,7999,cs.wikipedia.org,Web 2.0 – Wikipedie,https://cs.wikipedia.org/wiki/Web_2.0,corpus/articles/a-c13-20260603-225411-q86-web-2-0-wikipedie.md
Typography & Type,4,v2-overnight,5,0.88,7999,da.wikipedia.org,"Web 2.0 - Wikipedia, den frie encyklopædi",https://da.wikipedia.org/wiki/Web_2.0,corpus/articles/a-c13-20260603-225421-q87-web-2-0-wikipedia-den-frie-encyklop-di.md
Web & UI,4,v2-overnight,5,0.88,7999,da.wikipedia.org,"Web 2.0 - Wikipedia, den frie encyklopædi",https://da.wikipedia.org/wiki/Web_2.0,corpus/articles/a-c13-20260603-225421-q87-web-2-0-wikipedia-den-frie-encyklop-di.md
Color & Palette,4,v2-overnight,5,1.00,7999,de.wikipedia.org,Web 2.0 – Wikipedia,https://de.wikipedia.org/wiki/Web_2.0,corpus/articles/a-c13-20260603-225441-q100-web-2-0-wikipedia.md
Web & UI,4,v2-overnight,5,1.00,7999,de.wikipedia.org,Web 2.0 – Wikipedia,https://de.wikipedia.org/wiki/Web_2.0,corpus/articles/a-c13-20260603-225441-q100-web-2-0-wikipedia.md
Minimalism,4,v2-overnight,5,1.00,7999,fr.wikipedia.org,Minimalisme (art) — Wikipédia,https://fr.wikipedia.org/wiki/Minimalisme_(art),corpus/articles/a-c14-20260603-232555-q100-minimalisme-art-wikip-dia.md
AI & Design,4,v2-overnight,5,1.00,7999,fr.wikipedia.org,Minimalisme (art) — Wikipédia,https://fr.wikipedia.org/wiki/Minimalisme_(art),corpus/articles/a-c14-20260603-232555-q100-minimalisme-art-wikip-dia.md
Editorial & Print,4,v2-overnight,5,1.00,7999,fr.wikipedia.org,Minimalisme (art) — Wikipédia,https://fr.wikipedia.org/wiki/Minimalisme_(art),corpus/articles/a-c14-20260603-232555-q100-minimalisme-art-wikip-dia.md
Music & Album,4,v2-overnight,5,1.00,7999,sr.wikipedia.org,Минимализам — Википедија,https://sr.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D0%B8%D0%BC%D0%B0%D0%BB%D0%B8%D0%B7%D0%B0%D0%BC,corpus/articles/a-c14-20260603-232804-q100-.md
Typography & Type,4,v2-overnight,5,0.90,7999,pt.wikipedia.org,"Cor – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Cor,corpus/articles/a-c15-20260604-002121-q90-cor-wikip-dia-a-enciclop-dia-livre.md
Web & UI,4,v2-overnight,5,1.00,7999,fr.wikipedia.org,Couleur du Web — Wikipédia,https://fr.wikipedia.org/wiki/Couleur_du_Web,corpus/articles/a-c16-20260604-004600-q100-couleur-du-web-wikip-dia.md
Color & Palette,4,v2-overnight,5,1.00,7999,fr.wikipedia.org,Couleur du Web — Wikipédia,https://fr.wikipedia.org/wiki/Couleur_du_Web,corpus/articles/a-c16-20260604-004600-q100-couleur-du-web-wikip-dia.md
Editorial & Print,4,v2-overnight,5,1.00,7999,fr.wikipedia.org,Couleur du Web — Wikipédia,https://fr.wikipedia.org/wiki/Couleur_du_Web,corpus/articles/a-c16-20260604-004600-q100-couleur-du-web-wikip-dia.md
Color & Palette,4,v2-overnight,5,0.85,7999,jv.wikipedia.org,Werna wèb - Wikipédia,https://jv.wikipedia.org/wiki/Werna_w%C3%A8b,corpus/articles/a-c16-20260604-004735-q85-werna-w-b-wikip-dia.md
Web & UI,4,v2-overnight,5,0.98,7999,ms.wikipedia.org,"Warna sesawang - Wikipedia Bahasa Melayu, ensiklopedia bebas",https://ms.wikipedia.org/wiki/Warna_sesawang,corpus/articles/a-c16-20260604-004856-q98-warna-sesawang-wikipedia-bahasa-melayu-ensiklopedi.md
Color & Palette,4,v2-overnight,5,0.98,7999,ms.wikipedia.org,"Warna sesawang - Wikipedia Bahasa Melayu, ensiklopedia bebas",https://ms.wikipedia.org/wiki/Warna_sesawang,corpus/articles/a-c16-20260604-004856-q98-warna-sesawang-wikipedia-bahasa-melayu-ensiklopedi.md
Typography & Type,4,v2-overnight,5,0.98,7999,ms.wikipedia.org,"Warna sesawang - Wikipedia Bahasa Melayu, ensiklopedia bebas",https://ms.wikipedia.org/wiki/Warna_sesawang,corpus/articles/a-c16-20260604-004856-q98-warna-sesawang-wikipedia-bahasa-melayu-ensiklopedi.md
Color & Palette,4,v2-overnight,5,0.87,7999,pl.wikipedia.org,"Kolory w Internecie – Wikipedia, wolna encyklopedia",https://pl.wikipedia.org/wiki/Kolory_w_Internecie,corpus/articles/a-c16-20260604-004934-q87-kolory-w-internecie-wikipedia-wolna-encyklopedia.md
Color & Palette,4,v2-overnight,5,0.87,7999,fr.wikipedia.org,Design — Wikipédia,https://fr.wikipedia.org/wiki/Design,corpus/articles/a-c2-20260603-071937-q87-design-wikip-dia.md
AI & Design,4,v2-overnight,5,0.87,7999,fr.wikipedia.org,Design — Wikipédia,https://fr.wikipedia.org/wiki/Design,corpus/articles/a-c2-20260603-071937-q87-design-wikip-dia.md
Process & Studio,4,v2-overnight,5,0.87,7999,fr.wikipedia.org,Design — Wikipédia,https://fr.wikipedia.org/wiki/Design,corpus/articles/a-c2-20260603-071937-q87-design-wikip-dia.md
Color & Palette,4,v2-overnight,5,0.90,7999,pl.wikipedia.org,"Logo – Wikipedia, wolna encyklopedia",https://pl.wikipedia.org/wiki/Logo,corpus/articles/a-c5-20260603-112922-q90-logo-wikipedia-wolna-encyklopedia.md
Branding & Identity,4,v2-overnight,5,0.90,7999,pl.wikipedia.org,"Logo – Wikipedia, wolna encyklopedia",https://pl.wikipedia.org/wiki/Logo,corpus/articles/a-c5-20260603-112922-q90-logo-wikipedia-wolna-encyklopedia.md
Web & UI,4,v2-overnight,5,0.98,7999,pl.wikipedia.org,"Projektowanie interakcji – Wikipedia, wolna encyklopedia",https://pl.wikipedia.org/wiki/Projektowanie_interakcji,corpus/articles/a-c6-20260603-114341-q98-projektowanie-interakcji-wikipedia-wolna-encyklope.md
Material & 3D,4,v2-overnight,5,0.98,7999,pl.wikipedia.org,"Projektowanie interakcji – Wikipedia, wolna encyklopedia",https://pl.wikipedia.org/wiki/Projektowanie_interakcji,corpus/articles/a-c6-20260603-114341-q98-projektowanie-interakcji-wikipedia-wolna-encyklope.md
Color & Palette,4,v2-overnight,5,0.91,7999,sl.wikipedia.org,"Industrijsko oblikovanje - Wikipedija, prosta enciklopedija",https://sl.wikipedia.org/wiki/Industrijsko_oblikovanje,corpus/articles/a-c7-20260603-191834-q90-industrijsko-oblikovanje-wikipedija-prosta-enciklo.md
Music & Album,4,v2-overnight,5,0.91,7999,sl.wikipedia.org,"Industrijsko oblikovanje - Wikipedija, prosta enciklopedija",https://sl.wikipedia.org/wiki/Industrijsko_oblikovanje,corpus/articles/a-c7-20260603-191834-q90-industrijsko-oblikovanje-wikipedija-prosta-enciklo.md
Photography,4,v2-overnight,5,0.85,7991,sv.wikipedia.org,Art déco – Wikipedia,https://sv.wikipedia.org/wiki/Art_d%C3%A9co,corpus/articles/a-c11-20260603-215845-q85-art-d-co-wikipedia.md
Architecture & Brutalism,4,v2-overnight,5,0.85,7991,sv.wikipedia.org,Art déco – Wikipedia,https://sv.wikipedia.org/wiki/Art_d%C3%A9co,corpus/articles/a-c11-20260603-215845-q85-art-d-co-wikipedia.md
Web & UI,4,v2-overnight,5,0.85,7991,sv.wikipedia.org,Art déco – Wikipedia,https://sv.wikipedia.org/wiki/Art_d%C3%A9co,corpus/articles/a-c11-20260603-215845-q85-art-d-co-wikipedia.md
Minimalism,4,v2-overnight,5,0.89,7972,da.wikipedia.org,"Minimalisme - Wikipedia, den frie encyklopædi",https://da.wikipedia.org/wiki/Minimalisme,corpus/articles/a-c14-20260603-232515-q88-minimalisme-wikipedia-den-frie-encyklop-di.md
Typography & Type,4,v2-overnight,5,0.89,7972,da.wikipedia.org,"Minimalisme - Wikipedia, den frie encyklopædi",https://da.wikipedia.org/wiki/Minimalisme,corpus/articles/a-c14-20260603-232515-q88-minimalisme-wikipedia-den-frie-encyklop-di.md
Typography & Type,4,v2-overnight,5,1.00,7839,fr.wikipedia.org,Créateur de caractères — Wikipédia,https://fr.wikipedia.org/wiki/Cr%C3%A9ation_de_caract%C3%A8res_typographiques,corpus/articles/a-c7-20260603-185542-q99-cr-ateur-de-caract-res-wikip-dia.md
AI & Design,4,v2-overnight,5,1.00,7839,fr.wikipedia.org,Créateur de caractères — Wikipédia,https://fr.wikipedia.org/wiki/Cr%C3%A9ation_de_caract%C3%A8res_typographiques,corpus/articles/a-c7-20260603-185542-q99-cr-ateur-de-caract-res-wikip-dia.md
Web & UI,4,v2-overnight,5,1.00,7839,fr.wikipedia.org,Créateur de caractères — Wikipédia,https://fr.wikipedia.org/wiki/Cr%C3%A9ation_de_caract%C3%A8res_typographiques,corpus/articles/a-c7-20260603-185542-q99-cr-ateur-de-caract-res-wikip-dia.md
Movement & History,4,v2-overnight,5,0.84,7813,da.wikipedia.org,"Art deco - Wikipedia, den frie encyklopædi",https://da.wikipedia.org/wiki/Art_deco,corpus/articles/a-c11-20260603-215403-q84-art-deco-wikipedia-den-frie-encyklop-di.md
Minimalism,4,v2-overnight,5,0.90,7427,ast.wikipedia.org,Minimalismu - Wikipedia,https://ast.wikipedia.org/wiki/Minimalismu,corpus/articles/a-c13-20260603-232314-q89-minimalismu-wikipedia.md
Music & Album,4,v2-overnight,5,0.90,7427,ast.wikipedia.org,Minimalismu - Wikipedia,https://ast.wikipedia.org/wiki/Minimalismu,corpus/articles/a-c13-20260603-232314-q89-minimalismu-wikipedia.md
Web & UI,4,v2-overnight,5,0.90,7427,ast.wikipedia.org,Minimalismu - Wikipedia,https://ast.wikipedia.org/wiki/Minimalismu,corpus/articles/a-c13-20260603-232314-q89-minimalismu-wikipedia.md
Color & Palette,4,v2-overnight,5,0.84,7268,et.wikipedia.org,Värviteooria – Vikipeedia,https://et.wikipedia.org/wiki/V%C3%A4rviteooria,corpus/articles/a-c1-20260603-044219-q83-v-rviteooria-vikipeedia.md
AI & Design,4,v2-overnight,5,0.84,7268,et.wikipedia.org,Värviteooria – Vikipeedia,https://et.wikipedia.org/wiki/V%C3%A4rviteooria,corpus/articles/a-c1-20260603-044219-q83-v-rviteooria-vikipeedia.md
Web & UI,4,v2-overnight,5,0.84,7268,et.wikipedia.org,Värviteooria – Vikipeedia,https://et.wikipedia.org/wiki/V%C3%A4rviteooria,corpus/articles/a-c1-20260603-044219-q83-v-rviteooria-vikipeedia.md
Minimalism,4,v2-overnight,5,0.96,7268,de.wikipedia.org,Minimalismus (Bildende Kunst) – Wikipedia,https://de.wikipedia.org/wiki/Minimalismus_(Bildende_Kunst),corpus/articles/a-c14-20260603-232524-q96-minimalismus-bildende-kunst-wikipedia.md
Editorial & Print,4,v2-overnight,5,0.96,7268,de.wikipedia.org,Minimalismus (Bildende Kunst) – Wikipedia,https://de.wikipedia.org/wiki/Minimalismus_(Bildende_Kunst),corpus/articles/a-c14-20260603-232524-q96-minimalismus-bildende-kunst-wikipedia.md
Minimalism,4,v2-overnight,5,0.93,7121,az.wikipedia.org,Minimalizm — Vikipediya,https://az.wikipedia.org/wiki/Minimalizm,corpus/articles/a-c13-20260603-232323-q93-minimalizm-vikipediya.md
AI & Design,4,v2-overnight,5,0.93,7121,az.wikipedia.org,Minimalizm — Vikipediya,https://az.wikipedia.org/wiki/Minimalizm,corpus/articles/a-c13-20260603-232323-q93-minimalizm-vikipediya.md
Web & UI,4,v2-overnight,5,0.93,7121,az.wikipedia.org,Minimalizm — Vikipediya,https://az.wikipedia.org/wiki/Minimalizm,corpus/articles/a-c13-20260603-232323-q93-minimalizm-vikipediya.md
AI & Design,4,v2-overnight,5,0.93,7086,fi.wikipedia.org,Arts and crafts – Wikipedia,https://fi.wikipedia.org/wiki/Arts_and_crafts,corpus/articles/a-c10-20260603-203928-q93-arts-and-crafts-wikipedia.md
Architecture & Brutalism,4,v2-overnight,5,0.93,7086,fi.wikipedia.org,Arts and crafts – Wikipedia,https://fi.wikipedia.org/wiki/Arts_and_crafts,corpus/articles/a-c10-20260603-203928-q93-arts-and-crafts-wikipedia.md
Movement & History,4,v2-overnight,5,0.93,7086,fi.wikipedia.org,Arts and crafts – Wikipedia,https://fi.wikipedia.org/wiki/Arts_and_crafts,corpus/articles/a-c10-20260603-203928-q93-arts-and-crafts-wikipedia.md
Editorial & Print,4,v2-overnight,5,0.95,7031,zh-yue.wikipedia.org,構圖 - 維基百科，自由嘅百科全書,https://zh-yue.wikipedia.org/wiki/%E6%A7%8B%E5%9C%96,corpus/articles/a-c6-20260603-113859-q95-.md
Web & UI,4,v2-overnight,5,0.95,7031,zh-yue.wikipedia.org,構圖 - 維基百科，自由嘅百科全書,https://zh-yue.wikipedia.org/wiki/%E6%A7%8B%E5%9C%96,corpus/articles/a-c6-20260603-113859-q95-.md
Music & Album,4,v2-overnight,5,0.91,7008,eo.wikipedia.org,Reto 2.0 - Vikipedio,https://eo.wikipedia.org/wiki/Reto_2.0,corpus/articles/a-c13-20260603-225456-q90-reto-2-0-vikipedio.md
Web & UI,4,v2-overnight,5,0.91,7008,eo.wikipedia.org,Reto 2.0 - Vikipedio,https://eo.wikipedia.org/wiki/Reto_2.0,corpus/articles/a-c13-20260603-225456-q90-reto-2-0-vikipedio.md
Movement & History,4,v2-overnight,5,1.00,6823,az.wikipedia.org,İncəsənət və sənətkarlıq hərəkatı — Vikipediya,https://az.wikipedia.org/wiki/%C4%B0nc%C9%99s%C9%99n%C9%99t_v%C9%99_s%C9%99n%C9%99tkarl%C4%B1q_h%C9%99r%C9%99kat%C4%B1,corpus/articles/a-c10-20260603-203832-q100-i-nc-s-n-t-v-s-n-tkarl-q-h-r-kat-vikipediya.md
Process & Studio,4,v2-overnight,5,1.00,6823,az.wikipedia.org,İncəsənət və sənətkarlıq hərəkatı — Vikipediya,https://az.wikipedia.org/wiki/%C4%B0nc%C9%99s%C9%99n%C9%99t_v%C9%99_s%C9%99n%C9%99tkarl%C4%B1q_h%C9%99r%C9%99kat%C4%B1,corpus/articles/a-c10-20260603-203832-q100-i-nc-s-n-t-v-s-n-tkarl-q-h-r-kat-vikipediya.md
Architecture & Brutalism,4,v2-overnight,5,0.88,6672,sh.wikipedia.org,Brutalizam – Wikipedija / Википедија,https://sh.wikipedia.org/wiki/Brutalizam,corpus/articles/a-c12-20260603-222915-q88-brutalizam-wikipedija.md
Music & Album,4,v2-overnight,5,0.88,6672,sh.wikipedia.org,Brutalizam – Wikipedija / Википедија,https://sh.wikipedia.org/wiki/Brutalizam,corpus/articles/a-c12-20260603-222915-q88-brutalizam-wikipedija.md
Movement & History,4,v2-overnight,5,0.80,6620,gl.wikipedia.org,"Grupo Memphis - Wikipedia, a enciclopedia libre",https://gl.wikipedia.org/wiki/Grupo_Memphis,corpus/articles/a-c11-20260603-221948-q80-grupo-memphis-wikipedia-a-enciclopedia-libre.md
Process & Studio,4,v2-overnight,5,0.80,6620,gl.wikipedia.org,"Grupo Memphis - Wikipedia, a enciclopedia libre",https://gl.wikipedia.org/wiki/Grupo_Memphis,corpus/articles/a-c11-20260603-221948-q80-grupo-memphis-wikipedia-a-enciclopedia-libre.md
Web & UI,4,v2-overnight,5,0.80,6620,gl.wikipedia.org,"Grupo Memphis - Wikipedia, a enciclopedia libre",https://gl.wikipedia.org/wiki/Grupo_Memphis,corpus/articles/a-c11-20260603-221948-q80-grupo-memphis-wikipedia-a-enciclopedia-libre.md
Movement & History,4,v2-overnight,5,0.86,6539,tr.wikipedia.org,De Stijl - Vikipedi,https://tr.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-203217-q85-de-stijl-vikipedi.md
Web & UI,4,v2-overnight,5,0.89,6248,nl.wikipedia.org,Web 2.0 - Wikipedia,https://nl.wikipedia.org/wiki/Web_2.0,corpus/articles/a-c13-20260603-225745-q88-web-2-0-wikipedia.md
Music & Album,4,v2-overnight,5,0.89,6248,nl.wikipedia.org,Web 2.0 - Wikipedia,https://nl.wikipedia.org/wiki/Web_2.0,corpus/articles/a-c13-20260603-225745-q88-web-2-0-wikipedia.md
Minimalism,4,v2-overnight,5,0.90,6175,tr.wikipedia.org,Maksimalizm - Vikipedi,https://tr.wikipedia.org/wiki/Maksimalizm,corpus/articles/a-c14-20260603-235116-q90-maksimalizm-vikipedi.md
Web & UI,4,v2-overnight,5,0.90,6175,tr.wikipedia.org,Maksimalizm - Vikipedi,https://tr.wikipedia.org/wiki/Maksimalizm,corpus/articles/a-c14-20260603-235116-q90-maksimalizm-vikipedi.md
Color & Palette,4,v2-overnight,5,0.98,6166,la.wikipedia.org,De Stijl - Vicipaedia,https://la.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-203044-q97-de-stijl-vicipaedia.md
Architecture & Brutalism,4,v2-overnight,5,0.98,6166,la.wikipedia.org,De Stijl - Vicipaedia,https://la.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-203044-q97-de-stijl-vicipaedia.md
Movement & History,4,v2-overnight,5,0.98,6166,la.wikipedia.org,De Stijl - Vicipaedia,https://la.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-203044-q97-de-stijl-vicipaedia.md
Web & UI,4,v2-overnight,5,0.88,6041,fr.wikipedia.org,Neumorphisme — Wikipédia,https://fr.wikipedia.org/wiki/Neumorphisme,corpus/articles/a-c15-20260603-235906-q88-neumorphisme-wikip-dia.md
AI & Design,4,v2-overnight,5,0.88,6041,fr.wikipedia.org,Neumorphisme — Wikipédia,https://fr.wikipedia.org/wiki/Neumorphisme,corpus/articles/a-c15-20260603-235906-q88-neumorphisme-wikip-dia.md
Minimalism,4,v2-overnight,5,0.91,6004,uz.wikipedia.org,Maksimalizm (san'at) - Vikipediya,https://uz.wikipedia.org/wiki/Maksimalizm_(san%27at),corpus/articles/a-c14-20260603-235125-q90-maksimalizm-san-at-vikipediya.md
Architecture & Brutalism,4,v2-overnight,5,0.90,5961,nl.wikipedia.org,Compositie (beeldende kunst) - Wikipedia,https://nl.wikipedia.org/wiki/Compositie_(beeldende_kunst),corpus/articles/a-c6-20260603-113833-q90-compositie-beeldende-kunst-wikipedia.md
Music & Album,4,v2-overnight,5,0.90,5961,nl.wikipedia.org,Compositie (beeldende kunst) - Wikipedia,https://nl.wikipedia.org/wiki/Compositie_(beeldende_kunst),corpus/articles/a-c6-20260603-113833-q90-compositie-beeldende-kunst-wikipedia.md
Web & UI,4,v2-overnight,5,0.90,5961,nl.wikipedia.org,Compositie (beeldende kunst) - Wikipedia,https://nl.wikipedia.org/wiki/Compositie_(beeldende_kunst),corpus/articles/a-c6-20260603-113833-q90-compositie-beeldende-kunst-wikipedia.md
Web & UI,4,v2-overnight,5,1.00,5907,simple.wikipedia.org,"User experience design - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/User_experience_design,corpus/articles/a-c8-20260603-193157-q100-user-experience-design-simple-english-wikipedia-th.md
Process & Studio,4,v2-overnight,5,1.00,5907,simple.wikipedia.org,"User experience design - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/User_experience_design,corpus/articles/a-c8-20260603-193157-q100-user-experience-design-simple-english-wikipedia-th.md
Color & Palette,4,v2-overnight,5,1.00,5907,simple.wikipedia.org,"User experience design - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/User_experience_design,corpus/articles/a-c8-20260603-193157-q100-user-experience-design-simple-english-wikipedia-th.md
Color & Palette,4,v2-overnight,5,0.90,5739,ro.wikipedia.org,Logo - Wikipedia,https://ro.wikipedia.org/wiki/Logo,corpus/articles/a-c5-20260603-112930-q90-logo-wikipedia.md
Branding & Identity,4,v2-overnight,5,0.90,5739,ro.wikipedia.org,Logo - Wikipedia,https://ro.wikipedia.org/wiki/Logo,corpus/articles/a-c5-20260603-112930-q90-logo-wikipedia.md
AI & Design,4,v2-overnight,5,0.90,5739,ro.wikipedia.org,Logo - Wikipedia,https://ro.wikipedia.org/wiki/Logo,corpus/articles/a-c5-20260603-112930-q90-logo-wikipedia.md
Color & Palette,4,v2-overnight,5,0.91,5732,pt.wikipedia.org,"Logotipo – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Logotipo,corpus/articles/a-c5-20260603-112926-q91-logotipo-wikip-dia-a-enciclop-dia-livre.md
