session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.70,19297,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #7F,https://web.archive.org/web/20160314154539/http://tx4.us/mr/mr7f.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-075843-q7U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #7F  URL: https://web.archive.org/web/20160314154539/http://tx4.us/mr/mr7f.htm Fetched: 2026-06-04T07:58:43.113051 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.70,21025,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #64,https://web.archive.org/web/20161206192610/http://tx4.us/mr/mr64.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-075850-q7U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #64  URL: https://web.archive.org/web/20161206192610/http://tx4.us/mr/mr64.htm Fetched: 2026-06-04T07:58:50.065521 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.70,20669,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page strong,https://web.archive.org/web/20161207013410/http://tx4.us/mo/strong.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-080401-q7U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page strong  URL: https://web.archive.org/web/20161207013410/http://tx4.us/mo/strong.htm Fetched: 2026-06-04T08:04:01.938379 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality:
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.70,18901,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #221,https://web.archive.org/web/20160314171045/http://tx4.us/mr/mr221.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-081940-q7U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #221  URL: https://web.archive.org/web/20160314171045/http://tx4.us/mr/mr221.htm Fetched: 2026-06-04T08:19:40.478499 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.70,18939,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #73,https://web.archive.org/web/20160327035149/http://www.tx4.us/mr/mr73.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-082919-q7U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #73  URL: https://web.archive.org/web/20160327035149/http://www.tx4.us/mr/mr73.htm Fetched: 2026-06-04T08:29:19.186447 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.70,20384,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #DC,https://web.archive.org/web/20160326225905/http://www.tx4.us/mr/mrdc.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-084805-q7U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #DC  URL: https://web.archive.org/web/20160326225905/http://www.tx4.us/mr/mrdc.htm Fetched: 2026-06-04T08:48:05.130467 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.70,19007,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #333,https://web.archive.org/web/20160326154743/http://www.tx4.us/mr/mr333.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-091649-q7U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #333  URL: https://web.archive.org/web/20160326154743/http://www.tx4.us/mr/mr333.htm Fetched: 2026-06-04T09:16:49.598383 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,RELATED,2,0.70,19311,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #4D,https://web.archive.org/web/20160326154209/http://www.tx4.us/mr/mr4d.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-021419-q7R-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #4D  URL: https://web.archive.org/web/20160326154209/http://www.tx4.us/mr/mr4d.htm Fetched: 2026-06-04T02:14:19.966236 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,RELATED,2,0.70,20647,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 120 degrees,https://web.archive.org/web/20160326153925/http://www.tx4.us/mh/mh120.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-024547-q7R-the-mother-of-all-html-color-colour-charts-hue-ord.md,# THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 120 degrees  URL: https://web.archive.org/web/20160326153925/http://www.tx4.us/mh/mh120.htm Fetched: 2026-06-04T02:45:47.509556 Source: <function main.<locals>.<lambda> at 0x10850c
v1-PROMPT-EXPLORE,RELATED,2,0.70,19169,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page g,https://web.archive.org/web/20160326153719/http://www.tx4.us/mo/green.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-050518-q7R-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page g  URL: https://web.archive.org/web/20160326153719/http://www.tx4.us/mo/green.htm Fetched: 2026-06-04T05:05:18.028366 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0
v1-PROMPT-EXPLORE,RELATED,2,0.70,19839,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #BA,https://web.archive.org/web/20170209235631/http://tx4.us/mr/mrba.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-051004-q7R-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #BA  URL: https://web.archive.org/web/20170209235631/http://tx4.us/mr/mrba.htm Fetched: 2026-06-04T05:10:04.093708 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,RELATED,2,0.70,20644,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #005,https://web.archive.org/web/20160326214219/http://www.tx4.us/mr/mr005.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-053803-q7R-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #005  URL: https://web.archive.org/web/20160326214219/http://www.tx4.us/mr/mr005.htm Fetched: 2026-06-04T05:38:03.766775 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,RELATED,2,0.70,19650,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page l,https://web.archive.org/web/20161207013311/http://tx4.us/mo/lilac.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-064745-q7R-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page l  URL: https://web.archive.org/web/20161207013311/http://tx4.us/mo/lilac.htm Fetched: 2026-06-04T06:47:45.999166 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 C
v1-PROMPT-EXPLORE,RELATED,2,0.70,18656,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #32,https://web.archive.org/web/20161206202225/http://tx4.us/mr/mr32.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-065017-q7R-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #32  URL: https://web.archive.org/web/20161206202225/http://tx4.us/mr/mr32.htm Fetched: 2026-06-04T06:50:17.864305 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,RELATED,2,0.70,18576,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page b,https://web.archive.org/web/20160326092403/http://www.tx4.us/mo/moac-b.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-080725-q7R-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page b  URL: https://web.archive.org/web/20160326092403/http://www.tx4.us/mo/moac-b.htm Fetched: 2026-06-04T08:07:25.832249 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,RELATED,2,0.70,20693,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #BE,https://web.archive.org/web/20170210010106/http://tx4.us/mr/mrbe.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-083312-q7R-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #BE  URL: https://web.archive.org/web/20170210010106/http://tx4.us/mr/mrbe.htm Fetched: 2026-06-04T08:33:12.242994 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,RELATED,2,0.70,19279,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page m,https://web.archive.org/web/20160326032017/http://www.tx4.us/mo/moac-m.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-085551-q7R-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page m  URL: https://web.archive.org/web/20160326032017/http://www.tx4.us/mo/moac-m.htm Fetched: 2026-06-04T08:55:51.412176 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v2-overnight,ACCEPTED,2,0.70,2304,stephencoles.org,Typography & Type|Editorial & Print|Web & UI,0,Stephen Coles,https://stephencoles.org/backstage/contact,corpus/articles/a-c5-20260603-180757-q70-stephen-coles.md,"Stephen Coles ✕ Home Page Stephen Coles is Editorial Director & Associate Curator at Letterform Archive in San Francisco. He also co-publishes Fonts In Use and Typographica. Previously, Stephen wrote the book The Anatomy of Type and was a c"
v2-overnight,ACCEPTED,2,0.70,4288,ghostsofdc.org,Branding & Identity|AI & Design|Minimalism,0,Massimo Vignelli: The Visionary Behind the Washington Metro&#039;s Iconic Design,https://ghostsofdc.org/2024/04/05/massimo-vignelli-the-visionary-behind-the-washington-metros-iconic-design/,corpus/articles/a-c9-20260603-195807-q70-massimo-vignelli-the-visionary-behind-the-washingt.md,"Massimo Vignelli: The Visionary Behind the Washington Metro's Iconic Design Skip to content When you think of the Washington Metro, what comes to mind? Perhaps it’s the distinctive brown pylons that mark the entrances to the stations, or th"
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,23067,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page c,https://web.archive.org/web/20160326153514/http://www.tx4.us/mo/carmine.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-004716-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page c  URL: https://web.archive.org/web/20160326153514/http://www.tx4.us/mo/carmine.htm Fetched: 2026-06-04T00:47:16.137092 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality:
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,23164,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #8C,https://web.archive.org/web/20160326153225/http://www.tx4.us/mr/mr8c.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-021611-q6U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #8C  URL: https://web.archive.org/web/20160326153225/http://www.tx4.us/mr/mr8c.htm Fetched: 2026-06-04T02:16:11.844149 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,15073,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E8,https://web.archive.org/web/20170209180001/http://tx4.us/mr/mre8.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-022900-q6U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E8  URL: https://web.archive.org/web/20170209180001/http://tx4.us/mr/mre8.htm Fetched: 2026-06-04T02:29:00.255704 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.69 C
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,21756,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #002,https://web.archive.org/web/20160326153516/http://www.tx4.us/mr/mr002.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-032853-q6U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #002  URL: https://web.archive.org/web/20160326153516/http://www.tx4.us/mr/mr002.htm Fetched: 2026-06-04T03:28:53.306840 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,13824,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 15 degrees,https://web.archive.org/web/20170210001853/http://tx4.us/mh/mh015.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-033146-q6U-the-mother-of-all-html-color-colour-charts-hue-ord.md,# THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 15 degrees  URL: https://web.archive.org/web/20170210001853/http://tx4.us/mh/mh015.htm Fetched: 2026-06-04T03:31:46.851966 Source: <function main.<locals>.<lambda> at 0x10850c930> 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,23430,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page a,https://web.archive.org/web/20160326214841/http://www.tx4.us/mo/moac-a.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-033444-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page a  URL: https://web.archive.org/web/20160326214841/http://www.tx4.us/mo/moac-a.htm Fetched: 2026-06-04T03:34:44.147277 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,23430,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page a,https://web.archive.org/web/20170210001853/http://tx4.us/mo/moac-a.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-034352-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page a  URL: https://web.archive.org/web/20170210001853/http://tx4.us/mo/moac-a.htm Fetched: 2026-06-04T03:43:52.997440 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.69
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,22231,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FF8,https://web.archive.org/web/20160326215444/http://www.tx4.us/mr/mrff8.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-035406-q6U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FF8  URL: https://web.archive.org/web/20160326215444/http://www.tx4.us/mr/mrff8.htm Fetched: 2026-06-04T03:54:06.764327 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,36752,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page l,https://web.archive.org/web/20160326092412/http://www.tx4.us/mo/light.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-035627-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page l  URL: https://web.archive.org/web/20160326092412/http://www.tx4.us/mo/light.htm Fetched: 2026-06-04T03:56:27.672825 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,22641,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page w,https://web.archive.org/web/20160326153838/http://www.tx4.us/mo/moac-w.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-040326-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page w  URL: https://web.archive.org/web/20160326153838/http://www.tx4.us/mo/moac-w.htm Fetched: 2026-06-04T04:03:26.437275 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,21394,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page b,https://web.archive.org/web/20160326092550/http://www.tx4.us/mo/blue.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-045156-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page b  URL: https://web.archive.org/web/20160326092550/http://www.tx4.us/mo/blue.htm Fetched: 2026-06-04T04:51:56.162335 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,23067,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page c,https://web.archive.org/web/20160327040559/http://www.tx4.us/mo/carmine.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-045336-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page c  URL: https://web.archive.org/web/20160327040559/http://www.tx4.us/mo/carmine.htm Fetched: 2026-06-04T04:53:36.481569 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality:
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,22221,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #006,https://web.archive.org/web/20160327033447/http://www.tx4.us/mr/mr006.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-050346-q6U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #006  URL: https://web.archive.org/web/20160327033447/http://www.tx4.us/mr/mr006.htm Fetched: 2026-06-04T05:03:46.094334 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,13824,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 15 degrees,https://web.archive.org/web/20160326093132/http://www.tx4.us/mh/mh015.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-051201-q6U-the-mother-of-all-html-color-colour-charts-hue-ord.md,# THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 15 degrees  URL: https://web.archive.org/web/20160326093132/http://www.tx4.us/mh/mh015.htm Fetched: 2026-06-04T05:12:01.531307 Source: <function main.<locals>.<lambda> at 0x10850c9
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,22641,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page w,https://web.archive.org/web/20160327040725/http://www.tx4.us/mo/moac-w.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-051607-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page w  URL: https://web.archive.org/web/20160327040725/http://www.tx4.us/mo/moac-w.htm Fetched: 2026-06-04T05:16:07.595444 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,23430,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page a,https://web.archive.org/web/20160326215253/http://www.tx4.us/mo/moac-a.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-052400-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page a  URL: https://web.archive.org/web/20160326215253/http://www.tx4.us/mo/moac-a.htm Fetched: 2026-06-04T05:24:00.602631 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,36752,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page l,https://web.archive.org/web/20160326092408/http://www.tx4.us/mo/light.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-052932-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page l  URL: https://web.archive.org/web/20160326092408/http://www.tx4.us/mo/light.htm Fetched: 2026-06-04T05:29:32.762622 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,21230,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #AB,https://web.archive.org/web/20160327035250/http://www.tx4.us/mr/mrab.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-055954-q6U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #AB  URL: https://web.archive.org/web/20160327035250/http://www.tx4.us/mr/mrab.htm Fetched: 2026-06-04T05:59:54.505344 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,23545,web.archive.org,Color & Palette|Web & UI,0,untitled,https://web.archive.org/web/20160326155512/http://www.tx4.us/mr/mr8b.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-063908-q6U-untitled.md,# untitled  URL: https://web.archive.org/web/20160326155512/http://www.tx4.us/mr/mr8b.htm Fetched: 2026-06-04T06:39:08.174860 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.69 Classification: UNCLASSIFIED  ## Body (firs
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,21756,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #002,https://web.archive.org/web/20160314160741/http://tx4.us/mr/mr002.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-065211-q6U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #002  URL: https://web.archive.org/web/20160314160741/http://tx4.us/mr/mr002.htm Fetched: 2026-06-04T06:52:11.948075 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.69
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.69,23430,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page a,https://web.archive.org/web/20160326092354/http://www.tx4.us/mo/moac-a.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-070850-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page a  URL: https://web.archive.org/web/20160326092354/http://www.tx4.us/mo/moac-a.htm Fetched: 2026-06-04T07:08:50.066364 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,RELATED,2,0.69,21394,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page b,https://web.archive.org/web/20160326215214/http://www.tx4.us/mo/blue.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-071521-q6R-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page b  URL: https://web.archive.org/web/20160326215214/http://www.tx4.us/mo/blue.htm Fetched: 2026-06-04T07:15:21.452152 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,RELATED,2,0.69,21394,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page b,https://web.archive.org/web/20160327040621/http://www.tx4.us/mo/blue.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-091132-q6R-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page b  URL: https://web.archive.org/web/20160327040621/http://www.tx4.us/mo/blue.htm Fetched: 2026-06-04T09:11:32.452791 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.68,8417,en.wikipedia.org,Color & Palette|Process & Studio,0,Category:Articles containing Italian-language text - Wikipedia,https://en.wikipedia.org/wiki/Category:Articles_containing_Italian-language_text,missing:/tmp/design-study/auto-v5/noise/a-20260603-194034-q6U-category-articles-containing-italian-language-text.md,# Category:Articles containing Italian-language text - Wikipedia  URL: https://en.wikipedia.org/wiki/Category:Articles_containing_Italian-language_text Fetched: 2026-06-03T19:40:34.300192 Source: <function main.<locals>.<lambda> at 0x1057ae
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.68,27289,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page bright,https://web.archive.org/web/20160327040617/http://www.tx4.us/mo/bright.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-005837-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page bright  URL: https://web.archive.org/web/20160327040617/http://www.tx4.us/mo/bright.htm Fetched: 2026-06-04T00:58:37.684174 Source: <function main.<locals>.<lambda> at 0x10850c930> Qual
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.68,27994,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page d,https://web.archive.org/web/20160327035200/http://www.tx4.us/mo/darkgray.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-033402-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page d  URL: https://web.archive.org/web/20160327035200/http://www.tx4.us/mo/darkgray.htm Fetched: 2026-06-04T03:34:02.454631 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality
